name,highest_level,lives
tali,3,0
Guest,3,0
Guest,3,0
Guest,3,3
Guest,3,3
Guest,3,2
Wh,3,3
Guest,3,3
Guest,3,1
Guest,3,3
Babi,3,3
Guest,3,3
Guest,1,3
Hello,1,2
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
mother,3,3
wjat,1,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,2,0
Guest,1,0
Guest,1,0
Guest,1,0
Guest,1,0
